Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2005-03-15,20824019,87.73494,89.391544,0.018881918651793707,0.5057858947982155,0.5292630303266692,-1.5931631325884674,0.0029808795752947126,-0.27855062500000005,0.0026539113128641687,-0.080389375,0
2005-03-16,14198840,88.435618,87.88509,-0.006225184065542459,0.34560920065890993,0.5332435654563453,-1.591951264312152,0.001771481673044216,-0.300759375,0.005254426837605206,0.076011875,1
2005-03-17,16505205,88.650826,89.731868,0.012194381584216832,0.40228910728899653,0.5342884054077002,-1.591579048047321,-0.01069369603907939,-0.317494375,0.004113012051054789,-0.009382500000000002,1
2005-03-18,14166271,89.49164,90.107231,0.006878754261291835,0.3460095275657497,0.5390672494660781,-1.5901248054239165,0.008712922749467398,-0.315461875,0.005986755317912552,0.03534749999999999,1
2005-03-21,14952909,89.721863,90.527643,0.008980865678190371,0.3658894676580061,0.5401587427396229,-1.5897266197377982,-0.0026771759616104488,-0.24164062500000003,0.006197607438253812,0.16046875,0
2005-03-22,11252495,90.677784,89.386544,-0.014239871587510364,0.2761751871477053,0.5455775051586715,-1.5880732920543776,-0.0042767710839987936,-0.08461374999999997,0.009515084071756913,0.13982375,1
2005-03-23,9680618,89.071233,89.576723,0.005675120720513599,0.2384300836849434,0.5356549502647139,-1.5908519267356187,0.0016585099868335793,-0.018925000000000018,0.009676429824890653,-0.048483125000000016,0
2005-03-24,7403225,90.437556,89.711854,-0.008024343338070727,0.18310914600113967,0.5435558677781481,-1.5884887820401954,-0.0035274996200769784,-0.02017625,0.010945835296023006,0.11417374999999998,0
2005-03-28,17459080,90.928026,90.797905,-0.001431032935873947,0.43221534574341014,0.5461695379746702,-1.5876404822027743,0.009610007724886292,0.10369375,0.011670112052123208,0.05911999999999999,0
2005-03-29,12933466,90.612726,89.872014,-0.008174480922249289,0.3209340555388746,0.543960826222981,-1.5881858141063339,0.01355642477302944,0.143733125,0.013548356456793822,-0.11167000000000002,0
2005-03-30,12460125,90.407527,90.312435,-0.0010518150773000147,0.30995655570612407,0.542427982840845,-1.588540719153205,-0.002039463355459634,0.13012625,0.010536313714890132,-0.011886250000000015,1
2005-03-31,13524094,89.061224,90.342459,0.01438600259973981,0.3371352978437595,0.5341136847963533,-1.5908692379535785,0.005958617996476732,0.07304,0.01107787606716395,-0.07350812500000001,0
2005-04-01,12352029,90.968065,90.107231,-0.009463035187128549,0.30867763079162414,0.545230903864975,-1.5875712321422395,-0.013854249417591254,-0.006099374999999995,0.011313106831210592,0.04160312499999996,1
2005-04-04,16137161,90.062193,92.734775,0.029674849245565293,0.4037657512346938,0.5395278687050993,-1.5891379968176003,0.006924828114319874,0.025806250000000003,0.00949751968588536,-0.10416312500000002,1
2005-04-05,17456483,93.955963,94.376375,0.004474564323288336,0.4371261627778719,0.562406481685768,-1.5824034677782006,-0.0004998267009226512,0.085395,0.011767064897162331,0.247739375,0
2005-04-06,10495029,94.711699,94.701684,-0.00010574195274435597,0.26359148985223424,0.5664533144457085,-1.5810963731018024,0.013168609078956605,0.3026375,0.013782111303576287,-0.005316874999999999,1
2005-04-07,19365633,94.481471,96.973879,0.026379860237358048,0.4864669737054858,0.564617072650794,-1.5814945674357468,0.003553050220460364,0.289499375,0.013074218952389612,0.04473062499999998,0
2005-04-08,10223292,96.93885,96.118056,-0.008467131598941049,0.25758846705840266,0.5787321390409981,-1.5772443702653154,-0.0023253335178284804,0.30404437500000003,0.016804993881376837,0.163908125,1
2005-04-11,10810523,96.63856,96.708627,0.0007250418466501235,0.27315205318989827,0.5763918886618641,-1.5777637413954133,-0.00036122098405483424,0.39288062500000004,0.015956901106603836,-0.0050056250000000205,1
2005-04-12,14625027,96.593516,97.073986,0.004974143399024952,0.370126534116281,0.5755856151284255,-1.5778416479297106,0.005415257254058514,0.39460125,0.01686014660958407,0.010321874999999998,0
2005-04-13,13098906,96.828744,96.558477,-0.0027911856421477905,0.3321864316738263,0.5764460942179958,-1.5774348057698295,-0.0011902867776213291,0.44574500000000006,0.01744570748668377,-0.050048749999999975,0
2005-04-14,12293486,96.728647,95.817765,-0.009416879365634059,0.31247405963352737,0.5753212431674404,-1.577607930056384,-0.0025263410941012004,0.38474812500000005,0.015460092571980675,0.03690999999999999,0
2005-04-15,23132382,95.142116,92.58964,-0.02682803481057746,0.5873529970274578,0.5654360573886079,-1.580351938842575,0.0017623517404898466,0.3046706250000001,0.015393280696299546,-0.22396687499999995,1
2005-04-18,13087916,92.379436,93.575594,0.012948314601097986,0.3329832315174988,0.5486951602967983,-1.5851301739942578,-0.007051395949383634,-0.018768124999999983,0.009117925048665624,-0.18580625,1
2005-04-19,16843677,94.756738,95.792736,0.010933238330766582,0.42890232492564984,0.5623947787929707,-1.581018475215331,-0.0022702755945482075,-0.10807312499999998,0.01006903702432748,0.07538500000000002,0
2005-04-20,30873081,99.38622,99.145992,-0.002417115773192578,0.7834897128118371,0.5892447146552122,-1.573011484312844,0.012622351080133175,-0.028308750000000008,0.011282235251832253,-0.09102624999999992,1
2005-04-21,35469427,100.307111,102.208953,0.018960191167304057,0.8959171887644198,0.5940426623850016,-1.5714187432979352,0.037513115817048893,0.17110312500000002,0.008059088033660646,0.03628562499999999,0
2005-04-22,66345905,111.557999,108.009568,-0.031807947720539465,1.6530879716178304,0.6594338877862549,-1.5519595990867898,0.01171120462438864,0.28652750000000005,0.011038447654402499,0.11448625000000003,1
2005-04-25,39641584,109.015547,111.873309,0.02621426098059214,0.9821478209195299,0.6433248965821642,-1.5563569355564013,0.09146993218881717,0.8093768750000001,0.00730505667401898,-0.25180625,0
2005-04-26,34510556,110.216705,109.480993,-0.0066751405787353795,0.8515280953152312,0.6492841682460059,-1.55427945449514,0.009313795237103406,0.8594256250000001,0.00951570665143486,0.1955012499999999,1
2005-04-27,20509724,109.10063,109.996492,0.008211336634811441,0.5060303481637595,0.6416568610860178,-1.5562097789615692,-0.014807857341557686,0.8484775000000002,0.008950933693129376,0.010946874999999912,0
2005-04-28,17348787,109.856356,109.831332,-0.00022778836756611454,0.4283937891664489,0.645024517477329,-1.5549027015808228,-0.003474237761069656,0.9801675000000003,0.010762874161745088,0.21552062500000005,0
2005-04-29,18322643,111.062524,110.106599,-0.008607088742193483,0.4526858759714395,0.6509813543294514,-1.552816555397973,-0.0012740042655178337,1.0541450000000003,0.013534281866464612,-0.07632437500000008,1
2005-05-02,19515887,111.132592,111.252703,0.0010807900530205785,0.4822637755475145,0.6502796531714494,-1.5526953682244284,0.011209843107429425,0.9568631250000003,0.010964799659793491,-0.12449562500000003,1
2005-05-03,35525972,111.0325,113.204598,0.019562722626258126,0.874182691372227,0.648603055264394,-1.5528684838631568,0.00931817901304898,0.7454075000000001,0.009712241313023853,0.022520624999999878,1
2005-05-04,24143602,113.725102,114.360717,0.005589047526200391,0.5934743177196075,0.6631144997827586,-1.5482114531806705,-0.0019793047185558982,0.678780625,0.012017307807260796,0.01689062499999991,0
2005-05-05,15004659,114.420775,113.599981,-0.007173470027623973,0.36936812880841535,0.6659339259933503,-1.5470082413781177,0.0045979051133594635,0.26619374999999995,0.010418730906883897,0.2615031249999999,0
2005-05-06,13514703,114.310664,114.120485,-0.0016637030469878167,0.33330622989250125,0.6640801706875779,-1.5471986855304578,0.000525162849407565,0.22287062500000002,0.013106917527004387,-0.22990937500000005,0
2005-05-09,11062879,114.110475,113.119516,-0.008684207124718301,0.2735209305499921,0.6617324872141731,-1.5475449254557407,0.006256013370283953,0.27291874999999993,0.009991066656842696,0.034096874999999985,1
2005-05-10,12679312,112.844249,114.010378,0.01033396925704205,0.3141262741020265,0.653287274566306,-1.5497349458646097,-8.771431351705427e-05,0.25415124999999994,0.009735756465357633,-0.11792562500000003,1
2005-05-11,22935373,114.595945,115.757064,0.010132286967047563,0.5677961921392226,0.6622519171824909,-1.5467052734442561,-0.0024334174131367347,0.22396624999999998,0.009936619868752376,0.07444812499999998,0
2005-05-12,17879073,115.516836,114.470824,-0.009055061030238091,0.44289537972573095,0.6663665667884606,-1.5451125324293473,0.005136085067624261,0.28699625,0.011036676292156584,0.13231625,1
2005-05-13,14816641,114.701042,114.731081,0.00026188951273870855,0.3675591895769723,0.6605124451489198,-1.5465235013317653,-0.00207527723750839,0.23757437499999998,0.010949098187346178,-0.07288187500000001,1
2005-05-16,11351799,114.951284,115.636953,0.005964865951388627,0.2822655100507265,0.6608088757830857,-1.546090691480162,0.002011150020200849,0.16234499999999993,0.010828367653591133,-0.13387812500000001,1
2005-05-17,15602679,115.391715,116.677961,0.011146779471992345,0.3884277281693696,0.662190071030832,-1.545328937355149,0.0019192968294267,0.07820125,0.009297661789992575,0.003128749999999989,1
2005-05-18,24600160,116.918193,119.695882,0.02375754301984461,0.6116917777028642,0.6697384067385285,-1.5426887941471517,-0.0021207580590609345,0.126529375,0.00989609155539384,0.13169,0
2005-05-19,19414186,120.286454,119.705887,-0.0048265368268317396,0.48282839805103944,0.6876643718729399,-1.536863167179771,0.002058932106295601,0.25571750000000004,0.013283190636733659,0.18549187499999997,1
2005-05-20,16311193,120.721881,120.922069,0.0016582577933821057,0.40605848451392934,0.6887821996650038,-1.5361100677989554,0.004933937493355108,0.39882375,0.012887107499404186,0.025649374999999988,1
2005-05-23,42735186,121.697821,127.848775,0.050542844148376315,1.057657450114982,0.692947592451959,-1.5344221159500504,0.008487418835132076,0.46216625,0.013973945532290918,-0.060371875000000054,0
2005-05-24,58029964,128.604502,128.124042,-0.0037359500836136646,1.4223902204067858,0.7305159031168988,-1.5224765609325817,0.006415305381518169,0.5997993749999999,0.018335489038705202,0.31186375,1
2005-05-25,36080834,126.487458,130.531373,0.03197087730231719,0.8808975810048038,0.7168756494922869,-1.5261381265349894,0.005911100829867108,0.835651875,0.016703622395413367,0.03534562499999998,0
2005-05-26,27066969,130.60644,129.725598,-0.006744246302096598,0.6597398064416126,0.7384009695436015,-1.5190140786606248,-0.01277343404448635,0.8620843750000001,0.021143500753825165,0.25086624999999996,1
2005-05-27,24344608,130.356198,133.128887,0.021270097184024846,0.5928191272450924,0.7352082927951024,-1.519446888512228,0.0005750877990074463,0.9294931250000001,0.02025492532013234,-0.09790812499999997,1
2005-05-31,44430543,134.84554,138.76934,0.029098478155080248,1.0755801908452416,0.7585219018102105,-1.511682278875091,0.004861029817723526,0.9817306250000001,0.021830850151673083,0.09290187500000002,1
2005-06-01,70315259,141.73723,144.13955,0.01694911068884303,1.6817780886651386,0.7949014419855684,-1.4997626517693452,0.012894669509255404,1.156274375,0.023675615749349628,0.07163062500000004,0
2005-06-02,35913397,144.50491,144.08949,-0.002874781209856352,0.8558775103984432,0.8079028323903026,-1.494975768791726,0.021387217089884634,1.43388875,0.022764473980286165,0.186429375,0
2005-06-03,37528232,143.53397,140.2658,-0.022769313772899875,0.8908486164930794,0.8000545082856723,-1.4966550728146943,0.0025347657877382106,1.4672018749999998,0.022826628964582298,-0.03847624999999996,1
2005-06-06,45008183,141.33183,145.61097,0.030277256015152514,1.062399654984431,0.7855304872354512,-1.5004638174962817,-0.0038553818186184245,1.0704125,0.019987398606076304,-0.5886956250000001,0
2005-06-07,48598903,148.69396,146.70203,-0.013396172917850842,1.1398535171197197,0.8237870082571689,-1.4877305337438171,0.007600070722870319,0.9441962500000001,0.017632881898604045,0.29747500000000004,0
2005-06-08,51352035,146.5669,139.91546,-0.04538159707273612,1.1961250161948178,0.8095143927866589,-1.4914094226711405,0.021172786638259434,1.1992868749999999,0.016451210420089554,-0.37724062500000005,1
2005-06-09,32850365,142.49796,143.29373,0.005584430822729003,0.763187998840052,0.7848323142710492,-1.4984469196444015,-0.0009211188147839791,0.817198125,0.0077999341107376895,-0.36066250000000005,0
2005-06-10,25368615,143.63405,141.38688,-0.015645106435417028,0.5888566620650504,0.7888492763162824,-1.4964819779307483,0.01845757430951526,0.6970824999999999,0.009089805548334289,-0.12355749999999996,1
2005-06-13,25581609,140.04559,141.512,0.010470947353643883,0.5932604078198632,0.76713663309879,-1.5026884534228095,0.002374981794388291,0.356439375,0.004940472986230303,-0.38568562500000003,0
2005-06-14,20164259,139.42999,139.30988,-0.0008614359077269606,0.46777352334348965,0.7618230542647313,-1.5037531737521188,-0.009486665240791696,-0.13497499999999996,0.002856143914223886,-0.058494375000000015,0
2005-06-15,41725764,137.63325,137.53315,-0.0007272951848481208,0.9636246247879541,0.75018814914865,-1.5068607527067697,-0.01471260387811632,-0.307954375,0.000903859081858144,0.018456875000000053,1
2005-06-16,24900669,137.26289,138.85443,0.011594830911690765,0.5746491486107771,0.7463968894967474,-1.5075013144695426,-0.012035255503773235,-0.26979312499999997,0.0011787070120426824,0.19800437500000007,1
2005-06-17,20848596,139.63519,140.28581,0.004659427183076154,0.4812232411569067,0.7574263287571021,-1.5033982669756825,-0.001965053516188697,-0.33829624999999997,0.005004991218085781,-0.16797499999999993,1
2005-06-20,42008690,138.17878,143.48892,0.03842948967996402,0.9653391822502829,0.7477577107836645,-1.5059172230101354,0.0056228670558079175,-0.48359375000000004,0.0021879382635790717,0.16515937500000002,0
2005-06-21,30235299,144.17459,144.05947,-0.0007984763473229946,0.693517953205149,0.7781471952845224,-1.4955470787643987,-0.01501955187057058,-0.150458125,0.007961800849774528,0.7475987500000001,0
2005-06-22,20927719,144.97536,144.79017,-0.0012773894819092413,0.4801166779766445,0.780399308837514,-1.494162094849355,0.004778557117859606,0.07632375000000005,0.012894329608674636,-0.056930625000000006,1
2005-06-23,28085582,144.13955,144.99537,0.005937440487360992,0.643462007349497,0.7739046433094627,-1.4956076827285623,0.006357721571514808,0.14826875,0.012124060484532262,0.12887374999999998,1
2005-06-24,35507989,145.59095,148.76903,0.02182882933314189,0.8111493361982784,0.7796543669967507,-1.4930973918156976,-0.004493537095784715,0.236791875,0.014502881337827352,-0.03816187500000004,1
2005-06-27,35571328,149.59482,152.19735,0.017397193298538022,0.8102510623055392,0.7988683166936352,-1.4861724376491752,0.004107579435122542,0.48812875,0.015726771066265365,0.20613687499999997,0
2005-06-28,38036140,153.2884,151.14633,-0.013974116762912195,0.8634791655429401,0.8161961944129174,-1.4797841502646236,0.005550819280061261,0.832055625,0.017688584437084705,0.168914375,0
2005-06-29,36561968,151.39657,146.50183,-0.03233058714606272,0.8275077838301724,0.803865366097784,-1.4830561935729358,0.007168653067875332,0.884919375,0.01614487283078986,-0.233350625,0
2005-06-30,30159573,147.31262,147.21752,-0.0006455658720889098,0.681465831648823,0.7801704563432319,-1.4901196513196584,0.0016556141323444036,0.561794375,0.011222630519622833,-0.34658500000000003,0
2005-07-01,18437332,147.66296,145.76612,-0.012845740055596864,0.41691390567491987,0.7800259773284801,-1.4895137154519356,0.005534333598426704,0.40195187499999996,0.010596453818035156,-0.33782749999999995,1
2005-07-05,14973489,146.19154,147.99828,0.012358717884769464,0.33908311904634386,0.770355212701813,-1.49205863225985,0.0030257268292523246,0.16234499999999996,0.0048885556536164675,-0.1113575,0
2005-07-06,15985109,148.79405,145.90125,-0.01944163761924616,0.36244245638008427,0.782067666520883,-1.4875574215642189,0.0029185108309118923,0.13826,0.006330038048201778,0.12449562500000003,1
2005-07-07,21323535,144.83523,147.91321,0.021251597418666692,0.4835562476889351,0.7594803775176758,-1.494404458819053,0.005376886812468392,0.17376249999999993,0.0043058326751703796,-0.23428874999999996,0
2005-07-08,14900760,148.26854,148.25854,-6.744519100269622e-05,0.33839599162620837,0.7755623299369196,-1.488466325365803,-0.007306448711028924,-0.05036000000000003,0.005992107673896612,-0.006256249999999908,0
2005-07-11,16764354,148.34361,146.81714,-0.0102900960816581,0.38112227526890025,0.7740562971810997,-1.4883364869071916,0.0024022871249972147,-0.16453312499999995,0.00356218755150613,-0.16328312499999992,0
2005-07-12,11718443,146.83716,146.03138,-0.005487575488384538,0.2669599533320966,0.764394952122678,-1.4909419903836176,0.000573794939569766,-0.28981062499999993,0.0005124952283003808,0.03847500000000005,1
